51154,Greatwood Helm Armor 108,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_helm_armor_108.png
51155,Frostbriar Greaves Armor 108,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_greaves_armor_108.png
51156,Glimmerdeep Blade Armor 108,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_blade_armor_108.png
51157,Saltmarrow Axe Armor 108,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_axe_armor_108.png
51158,Emberford Pike Armor 108,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_pike_armor_108.png
51159,Hollowroot Girdle Armor 108,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_girdle_armor_108.png
51160,Greatwood Gauntlet Armor 109,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_gauntlet_armor_109.png
51161,Frostbriar Cloak Armor 109,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_cloak_armor_109.png
51162,Glimmerdeep Guard Armor 109,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_guard_armor_109.png
51163,Saltmarrow Mantle Armor 109,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_mantle_armor_109.png
51164,Emberford Helm Armor 109,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_helm_armor_109.png
51165,Hollowroot Greaves Armor 109,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_greaves_armor_109.png
51166,Greatwood Blade Armor 110,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_blade_armor_110.png
51167,Frostbriar Axe Armor 110,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_axe_armor_110.png
51168,Glimmerdeep Pike Armor 110,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_pike_armor_110.png
51169,Saltmarrow Girdle Armor 110,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_girdle_armor_110.png
51170,Emberford Gauntlet Armor 110,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_gauntlet_armor_110.png
51171,Hollowroot Cloak Armor 110,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_cloak_armor_110.png
51172,Greatwood Guard Armor 111,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_guard_armor_111.png
51173,Frostbriar Mantle Armor 111,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_mantle_armor_111.png
51174,Glimmerdeep Helm Armor 111,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_helm_armor_111.png
51175,Saltmarrow Greaves Armor 111,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_greaves_armor_111.png
51176,Emberford Blade Armor 111,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_blade_armor_111.png
51177,Hollowroot Axe Armor 111,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_axe_armor_111.png
51178,Greatwood Pike Armor 112,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_pike_armor_112.png
51179,Frostbriar Girdle Armor 112,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_girdle_armor_112.png
51180,Glimmerdeep Gauntlet Armor 112,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_gauntlet_armor_112.png
51181,Saltmarrow Cloak Armor 112,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_cloak_armor_112.png
51182,Emberford Guard Armor 112,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_guard_armor_112.png
51183,Hollowroot Mantle Armor 112,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_mantle_armor_112.png
51184,Greatwood Helm Armor 113,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_helm_armor_113.png
51185,Frostbriar Greaves Armor 113,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_greaves_armor_113.png
51186,Glimmerdeep Blade Armor 113,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_blade_armor_113.png
51187,Saltmarrow Axe Armor 113,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_axe_armor_113.png
51188,Emberford Pike Armor 113,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_pike_armor_113.png
51189,Hollowroot Girdle Armor 113,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_girdle_armor_113.png
51190,Greatwood Gauntlet Armor 114,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_gauntlet_armor_114.png
51191,Frostbriar Cloak Armor 114,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_cloak_armor_114.png
51192,Glimmerdeep Guard Armor 114,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_guard_armor_114.png
51193,Saltmarrow Mantle Armor 114,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_mantle_armor_114.png
51194,Emberford Helm Armor 114,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_helm_armor_114.png
51195,Hollowroot Greaves Armor 114,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_greaves_armor_114.png
51196,Greatwood Blade Armor 115,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_blade_armor_115.png
51197,Frostbriar Axe Armor 115,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_axe_armor_115.png
51198,Glimmerdeep Pike Armor 115,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_pike_armor_115.png
51199,Saltmarrow Girdle Armor 115,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_girdle_armor_115.png
51200,Emberford Gauntlet Armor 115,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_gauntlet_armor_115.png
51201,Hollowroot Cloak Armor 115,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_cloak_armor_115.png
51202,Greatwood Guard Armor 116,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_guard_armor_116.png
51203,Frostbriar Mantle Armor 116,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_mantle_armor_116.png
51204,Glimmerdeep Helm Armor 116,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_helm_armor_116.png
51205,Saltmarrow Greaves Armor 116,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_greaves_armor_116.png
51206,Emberford Blade Armor 116,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_blade_armor_116.png
51207,Hollowroot Axe Armor 116,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_axe_armor_116.png
51208,Greatwood Pike Armor 117,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_pike_armor_117.png
51209,Frostbriar Girdle Armor 117,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_girdle_armor_117.png
51210,Glimmerdeep Gauntlet Armor 117,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_gauntlet_armor_117.png
51211,Saltmarrow Cloak Armor 117,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_cloak_armor_117.png
51212,Emberford Guard Weapon 117,Gear,Weapon,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_guard_weapon_117.png
51213,Hollowroot Mantle Weapon 117,Gear,Weapon,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_mantle_weapon_117.png
51214,Greatwood Helm Weapon 118,Gear,Weapon,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_helm_weapon_118.png
51215,Frostbriar Greaves Weapon 118,Gear,Weapon,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_greaves_weapon_118.png
51216,Glimmerdeep Blade Weapon 118,Gear,Weapon,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_blade_weapon_118.png
51217,Saltmarrow Axe Weapon 118,Gear,Weapon,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_axe_weapon_118.png
51218,Emberford Pike Weapon 118,Gear,Weapon,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_pike_weapon_118.png
51219,Hollowroot Girdle Weapon 118,Gear,Weapon,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_girdle_weapon_118.png
51220,Greatwood Gauntlet Weapon 119,Gear,Weapon,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_gauntlet_weapon_119.png
51221,Frostbriar Cloak Weapon 119,Gear,Weapon,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_cloak_weapon_119.png
51222,Glimmerdeep Guard Weapon 119,Gear,Weapon,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_guard_weapon_119.png
51223,Saltmarrow Mantle Weapon 119,Gear,Weapon,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_mantle_weapon_119.png
51224,Emberford Helm Weapon 119,Gear,Weapon,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_helm_weapon_119.png
51225,Hollowroot Greaves Weapon 119,Gear,Weapon,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_greaves_weapon_119.png
51226,Greatwood Blade Weapon 120,Gear,Weapon,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_blade_weapon_120.png
51227,Frostbriar Axe Weapon 120,Gear,Weapon,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_axe_weapon_120.png
51228,Glimmerdeep Pike Weapon 120,Gear,Weapon,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_pike_weapon_120.png
51229,Saltmarrow Girdle Weapon 120,Gear,Weapon,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_girdle_weapon_120.png
51230,Emberford Gauntlet Weapon 120,Gear,Weapon,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_gauntlet_weapon_120.png
51231,Hollowroot Cloak Weapon 120,Gear,Weapon,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_cloak_weapon_120.png
51232,Greatwood Guard Weapon 121,Gear,Weapon,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_guard_weapon_121.png
51233,Frostbriar Mantle Weapon 121,Gear,Weapon,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_mantle_weapon_121.png
