id,name,category,subcategory,rarity,professions,region,short_uses,file_name
43879,Storm-bit Charm,Alchemy Item,Catalyst,Uncommon,Alchemy,Glimmerdeep,Loot filler: gates a shortcut.,alchemy_item_storm_bit_charm.png
43880,Sun-bleached Ring,Ingredient,Root,Uncommon,Herbalism,Greatwood,Quest hook: feeds a rumor.,ingredient_sun_bleached_ring.png
43881,Frostworn Tea,Consumable,Tonic,Common,Cooking,Ashen Fields,Vendor staple: enables a recipe chain.,consumable_frostworn_tea.png
43882,Sun-bleached Thread,Gear,Sword,Common,Smithing,Hollowroot,Quest hook: feeds a rumor.,gear_sun_bleached_thread.png
43883,Saltmarrow Lichen,Gear,Pendant,Common,Woodworking,Frostbriar,Field use: enables a recipe chain.,gear_saltmarrow_lichen.png
43884,Mire-touched Boots,Consumable,Food,Common,Alchemy,Greatwood,Utility piece: supports leveling.,consumable_mire_touched_boots.png
43885,Ash-dusted Ore,Material,Pigment,Common,Tailoring,Frostbriar,Vendor staple: keeps you moving.,material_ash_dusted_ore.png
43886,Saltmarrow Wanted Poster,Consumable,Potion,Common,Alchemy,Emberford,Field use: enables a recipe chain.,consumable_saltmarrow_wanted_poster.png
43887,Emberford Biscuit,Curio,Signet,Common,Jewelry,Saltmarrow,Craft input: gates a shortcut.,curio_emberford_biscuit.png
43888,Storm-bit Salve,Curio,Coin,Common,Enchanting,Marketwalk,Utility piece: feeds a rumor.,curio_storm_bit_salve.png
43889,Saltmarrow Token,Consumable,Tea,Uncommon,Alchemy,Hollowroot,Loot filler: feeds a rumor.,consumable_saltmarrow_token.png
43890,Silt-grit Wanted Poster,Gear,Chest,Uncommon,Leatherworking,Glimmerdeep,Field use: keeps you moving.,gear_silt_grit_wanted_poster.png
43891,Glimmerdeep Plank,Document,Ledger,Common,Scribing,Saltmarrow,Loot filler: feeds a rumor.,document_glimmerdeep_plank.png
43892,Cinder-scarred Nail,Consumable,Bandage,Common,Cooking,Marketwalk,Vendor staple: fills a gear gap.,consumable_cinder_scarred_nail.png
43893,Pilgrim's Compass,Material,Cloth,Common,Smithing,Frostbriar,Utility piece: fills a gear gap.,material_pilgrim_s_compass.png
43894,Saltglass Totem,Material,Wax,Common,Woodworking,Saltmarrow,Craft input: fills a gear gap.,material_saltglass_totem.png
43895,Warden's Lockpick,Key,Gate,Rare,—,Hollowroot,Utility piece: gates a shortcut.,key_warden_s_lockpick.png
43896,Pilgrim's Gloves,Ingredient,Spice,Common,Cooking,Greatwood,Loot filler: enables a recipe chain.,ingredient_pilgrim_s_gloves.png
43897,Harbor-wet Spool,Material,Pigment,Rare,Alchemy,Emberford,Loot filler: fills a gear gap.,material_harbor_wet_spool.png
43898,Frostbriar Lichen,Curio,Charm,Uncommon,Enchanting,Marketwalk,Loot filler: supports leveling.,curio_frostbriar_lichen.png
43899,Glimmerdeep Spool,Material,Leather,Uncommon,Leatherworking,Glimmerdeep,Loot filler: keeps you moving.,material_glimmerdeep_spool.png
43900,Silt-grit Compass,Material,Stone,Common,Alchemy,Glimmerdeep,Vendor staple: gates a shortcut.,material_silt_grit_compass.png
43901,Briarbound Salve,Document,Letter,Common,Scribing,Greatwood,Utility piece: fills a gear gap.,document_briarbound_salve.png
43902,Amberwake Salve,Material,Glass,Common,Smithing,Hollowroot,Loot filler: feeds a rumor.,material_amberwake_salve.png
43903,Greatwood Gloves,Consumable,Food,Uncommon,Cooking,Emberford,Field use: gates a shortcut.,consumable_greatwood_gloves.png
43904,Ash-dusted Ledger Page,Trinket,Locket,Common,Jewelry,Glimmerdeep,Utility piece: supports leveling.,trinket_ash_dusted_ledger_page.png
43905,Hollowroot Pouch,Consumable,Bandage,Common,Alchemy,Marketwalk,Field use: gates a shortcut.,consumable_hollowroot_pouch.png
43906,Cinder-scarred Ration,Quest Item,Seal,Rare,—,Marketwalk,Utility piece: fills a gear gap.,quest_item_cinder_scarred_ration.png
43907,Mire-touched Helm,Curio,Signet,Rare,Jewelry,Ashen Fields,Utility piece: gates a shortcut.,curio_mire_touched_helm.png
43908,Ash-dusted Coat,World Object,Marker,Common,—,Hollowroot,Craft input: fills a gear gap.,world_object_ash_dusted_coat.png
43909,Tide-taken Bandage Roll,Material,Cloth,Uncommon,Smithing,Frostbriar,Loot filler: supports leveling.,material_tide_taken_bandage_roll.png
43910,Hollowroot Trinket,Material,Leather,Common,Alchemy,Hollowroot,Vendor staple: enables a recipe chain.,material_hollowroot_trinket.png
43911,River-smooth Hook,Material,Leather,Uncommon,Skinning,Frostbriar,Loot filler: feeds a rumor.,material_river_smooth_hook.png
43912,Gutterborn Pendant,Material,Timber,Common,Mining,Ashen Fields,Vendor staple: gates a shortcut.,material_gutterborn_pendant.png
43913,Ash-dusted Lockpick,Ingredient,Meat,Rare,Fishing,Greatwood,Field use: gates a shortcut.,ingredient_ash_dusted_lockpick.png
43914,Amberwake Lichen,Ingredient,Fruit,Uncommon,Alchemy,Frostbriar,Loot filler: fills a gear gap.,ingredient_amberwake_lichen.png
43915,Warden's Hilt,Consumable,Bandage,Common,Alchemy,Emberford,Utility piece: feeds a rumor.,consumable_warden_s_hilt.png
43916,Amberwake Petal,Ingredient,Oil,Common,Cooking,Emberford,Vendor staple: gates a shortcut.,ingredient_amberwake_petal.png
43917,Greatwood Sash,Gear,Crossbow,Rare,Tailoring,Glimmerdeep,Utility piece: feeds a rumor.,gear_greatwood_sash.png
43918,Glimmerdeep Pendant,Material,Glass,Uncommon,Smithing,Emberford,Vendor staple: gates a shortcut.,material_glimmerdeep_pendant.png
43919,Storm-bit Ration,Gear,Sword,Common,Smithing,Greatwood,Quest hook: supports leveling.,gear_storm_bit_ration.png
43920,Frostworn Biscuit,Gear,Crossbow,Common,Smithing,Emberford,Loot filler: fills a gear gap.,gear_frostworn_biscuit.png
43921,Warden's Lantern,Material,Stone,Rare,Tailoring,Frostbriar,Utility piece: supports leveling.,material_warden_s_lantern.png
43922,Lantern-lit Pommel,Ingredient,Spice,Common,Herbalism,Emberford,Vendor staple: gates a shortcut.,ingredient_lantern_lit_pommel.png
43923,Moon-stitched Bottle,Consumable,Tonic,Common,Cooking,Hollowroot,Quest hook: gates a shortcut.,consumable_moon_stitched_bottle.png
43924,Iron-banded Buckler,Gear,Staff,Common,Leatherworking,Glimmerdeep,Vendor staple: feeds a rumor.,gear_iron_banded_buckler.png
43925,Emberford Ore,Curio,Totem,Uncommon,Enchanting,Ashen Fields,Vendor staple: enables a recipe chain.,curio_emberford_ore.png
43926,Sun-bleached Hook,Consumable,Food,Common,Cooking,Marketwalk,Vendor staple: keeps you moving.,consumable_sun_bleached_hook.png
43927,Pilgrim's Gloves,Gear,Helm,Rare,Woodworking,Hollowroot,Loot filler: feeds a rumor.,gear_pilgrim_s_gloves.png
43928,Cinder-scarred Sash,Gear,Bow,Uncommon,Tailoring,Glimmerdeep,Utility piece: supports leveling.,gear_cinder_scarred_sash.png
43929,Frostworn Hilt,Material,Ore,Common,Skinning,Greatwood,Field use: supports leveling.,material_frostworn_hilt.png
43930,Greatwood Map Scrap,Gear,Staff,Uncommon,Smithing,Frostbriar,Vendor staple: feeds a rumor.,gear_greatwood_map_scrap.png
43931,Frostworn Tea,Ingredient,Fish,Common,Fishing,Ashen Fields,Vendor staple: enables a recipe chain.,ingredient_frostworn_tea.png
43932,Mire-touched Leather Strip,Curio,Totem,Common,Scribing,Emberford,Utility piece: enables a recipe chain.,curio_mire_touched_leather_strip.png
43933,Storm-bit Belt,Material,Resin,Common,Woodworking,Hollowroot,Craft input: supports leveling.,material_storm_bit_belt.png
43934,Briarbound Gloves,Consumable,Potion,Uncommon,Alchemy,Frostbriar,Vendor staple: gates a shortcut.,consumable_briarbound_gloves.png
43935,Emberford Ledger Page,Curio,Mask,Uncommon,Enchanting,Emberford,Loot filler: fills a gear gap.,curio_emberford_ledger_page.png
43936,Tide-taken Charm,Ingredient,Spice,Uncommon,Herbalism,Saltmarrow,Utility piece: supports leveling.,ingredient_tide_taken_charm.png
43937,Glimmerdeep Charm,Gear,Belt,Rare,Woodworking,Greatwood,Field use: feeds a rumor.,gear_glimmerdeep_charm.png
43938,Moon-stitched Charm,Curio,Mask,Uncommon,Jewelry,Glimmerdeep,Vendor staple: gates a shortcut.,curio_moon_stitched_charm.png
43939,Tide-taken Trinket,Gear,Axe,Common,Smithing,Emberford,Vendor staple: enables a recipe chain.,gear_tide_taken_trinket.png
43940,Lantern-lit Hook,Material,Resin,Common,Woodworking,Greatwood,Craft input: gates a shortcut.,material_lantern_lit_hook.png
43941,Cinder-scarred Boots,Gear,Crossbow,Uncommon,Leatherworking,Glimmerdeep,Utility piece: fills a gear gap.,gear_cinder_scarred_boots.png
43942,Frostworn Trinket,Gear,Gloves,Common,Smithing,Ashen Fields,Craft input: keeps you moving.,gear_frostworn_trinket.png
43943,Silt-grit Token,Material,Timber,Uncommon,Tailoring,Saltmarrow,Craft input: fills a gear gap.,material_silt_grit_token.png
43944,Lantern-lit Pommel,Ingredient,Meat,Uncommon,Herbalism,Frostbriar,Vendor staple: enables a recipe chain.,ingredient_lantern_lit_pommel.png
43945,Storm-bit Hilt,Consumable,Tonic,Uncommon,Alchemy,Saltmarrow,Quest hook: supports leveling.,consumable_storm_bit_hilt.png
43946,Glimmerdeep Hood,Gear,Crossbow,Common,Leatherworking,Frostbriar,Field use: supports leveling.,gear_glimmerdeep_hood.png
43947,Saltglass Tea,Material,Pigment,Common,Alchemy,Greatwood,Utility piece: feeds a rumor.,material_saltglass_tea.png
43948,River-smooth Buckler,Ingredient,Salt,Common,Fishing,Greatwood,Field use: fills a gear gap.,ingredient_river_smooth_buckler.png
43949,River-smooth Hilt,Ingredient,Herb,Uncommon,Herbalism,Saltmarrow,Utility piece: gates a shortcut.,ingredient_river_smooth_hilt.png
43950,Briarbound Hilt,Ingredient,Fruit,Common,Alchemy,Marketwalk,Utility piece: enables a recipe chain.,ingredient_briarbound_hilt.png
43951,Moon-stitched Bandage Roll,Material,Wax,Common,Alchemy,Hollowroot,Loot filler: enables a recipe chain.,material_moon_stitched_bandage_roll.png
43952,Sun-bleached Nail,Material,Resin,Uncommon,Skinning,Saltmarrow,Quest hook: fills a gear gap.,material_sun_bleached_nail.png
43953,Mire-touched Thread,Material,Resin,Common,Tailoring,Frostbriar,Quest hook: supports leveling.,material_mire_touched_thread.png
43954,Harbor-wet Map Scrap,Material,Timber,Uncommon,Woodworking,Greatwood,Vendor staple: keeps you moving.,material_harbor_wet_map_scrap.png
43955,Iron-banded Tally,Material,Ore,Common,Leatherworking,Greatwood,Field use: enables a recipe chain.,material_iron_banded_tally.png
43956,Harbor-wet Lockpick,Ingredient,Fish,Uncommon,Cooking,Greatwood,Loot filler: enables a recipe chain.,ingredient_harbor_wet_lockpick.png
43957,Mire-touched Pommel,Alchemy Item,Base,Uncommon,Alchemy,Emberford,Field use: supports leveling.,alchemy_item_mire_touched_pommel.png
43958,Pilgrim's Biscuit,Consumable,Tonic,Common,Cooking,Ashen Fields,Utility piece: gates a shortcut.,consumable_pilgrim_s_biscuit.png
43959,Hollowroot Nail,Ingredient,Fish,Common,Cooking,Hollowroot,Quest hook: keeps you moving.,ingredient_hollowroot_nail.png
43960,Frostworn Lockpick,Material,Ore,Common,Mining,Greatwood,Loot filler: keeps you moving.,material_frostworn_lockpick.png
43961,Ash-dusted Keybone,Ingredient,Herb,Common,Herbalism,Frostbriar,Loot filler: enables a recipe chain.,ingredient_ash_dusted_keybone.png
43962,Storm-bit Boots,Gear,Wand,Common,Leatherworking,Ashen Fields,Utility piece: feeds a rumor.,gear_storm_bit_boots.png
43963,Saltglass Leather Strip,Material,Resin,Common,Mining,Glimmerdeep,Utility piece: keeps you moving.,material_saltglass_leather_strip.png
43964,Tide-taken Bandage Roll,Ingredient,Root,Common,Cooking,Frostbriar,Utility piece: feeds a rumor.,ingredient_tide_taken_bandage_roll.png
43965,Saltmarrow Shard,Gear,Dagger,Common,Smithing,Frostbriar,Utility piece: supports leveling.,gear_saltmarrow_shard.png
43966,Glimmerdeep Pod,Gear,Axe,Common,Smithing,Marketwalk,Craft input: gates a shortcut.,gear_glimmerdeep_pod.png
43967,Hollowroot Tincture,Consumable,Elixir,Uncommon,Cooking,Frostbriar,Field use: keeps you moving.,consumable_hollowroot_tincture.png
43968,Iron-banded Shard,Document,Map,Rare,Scribing,Marketwalk,Vendor staple: gates a shortcut.,document_iron_banded_shard.png
43969,Hollowroot Plank,Material,Stone,Common,Mining,Ashen Fields,Quest hook: gates a shortcut.,material_hollowroot_plank.png
43970,Lantern-lit Ore,Map,Rubbing,Uncommon,—,Saltmarrow,Loot filler: gates a shortcut.,map_lantern_lit_ore.png
43971,Lantern-lit Token,Consumable,Bandage,Uncommon,Alchemy,Hollowroot,Field use: feeds a rumor.,consumable_lantern_lit_token.png
43972,Silt-grit Canteen,Ingredient,Fruit,Common,Alchemy,Ashen Fields,Field use: supports leveling.,ingredient_silt_grit_canteen.png
43973,Sun-bleached Canteen,Ingredient,Salt,Uncommon,Alchemy,Greatwood,Utility piece: fills a gear gap.,ingredient_sun_bleached_canteen.png
43974,Storm-bit Hook,Curio,Signet,Common,Scribing,Greatwood,Field use: fills a gear gap.,curio_storm_bit_hook.png
43975,Moon-stitched Petal,Ingredient,Meat,Uncommon,Cooking,Frostbriar,Vendor staple: fills a gear gap.,ingredient_moon_stitched_petal.png
43976,Tide-taken Ring,Ingredient,Fish,Common,Cooking,Frostbriar,Quest hook: keeps you moving.,ingredient_tide_taken_ring.png
43977,Saltglass Ledger Page,Gear,Chest,Common,Smithing,Frostbriar,Utility piece: enables a recipe chain.,gear_saltglass_ledger_page.png
43978,Hollowroot Gloves,Material,Leather,Common,Leatherworking,Greatwood,Craft input: supports leveling.,material_hollowroot_gloves.png
43979,Moon-stitched Ledger Page,Ingredient,Mushroom,Common,Fishing,Glimmerdeep,Field use: keeps you moving.,ingredient_moon_stitched_ledger_page.png
43980,Amberwake Shard,Gear,Axe,Rare,Smithing,Glimmerdeep,Quest hook: enables a recipe chain.,gear_amberwake_shard.png
43981,Lantern-lit Tally,Ingredient,Fish,Common,Fishing,Emberford,Vendor staple: fills a gear gap.,ingredient_lantern_lit_tally.png
43982,Glimmerdeep Pommel,Ingredient,Oil,Common,Alchemy,Emberford,Utility piece: enables a recipe chain.,ingredient_glimmerdeep_pommel.png
43983,Silt-grit Bottle,Consumable,Bandage,Uncommon,Cooking,Saltmarrow,Utility piece: feeds a rumor.,consumable_silt_grit_bottle.png
43984,Mire-touched Bandage Roll,Ingredient,Fruit,Common,Herbalism,Ashen Fields,Vendor staple: enables a recipe chain.,ingredient_mire_touched_bandage_roll.png
43985,Iron-banded Canteen,Material,Timber,Common,Skinning,Glimmerdeep,Utility piece: fills a gear gap.,material_iron_banded_canteen.png
43986,Saltglass Guard,Gear,Mace,Uncommon,Smithing,Hollowroot,Quest hook: gates a shortcut.,gear_saltglass_guard.png
43987,Saltglass Tincture,Material,Resin,Common,Leatherworking,Emberford,Loot filler: keeps you moving.,material_saltglass_tincture.png
43988,Lantern-lit Nail,Material,Wax,Uncommon,Leatherworking,Hollowroot,Loot filler: keeps you moving.,material_lantern_lit_nail.png
43989,River-smooth Ore,Material,Resin,Common,Leatherworking,Saltmarrow,Quest hook: supports leveling.,material_river_smooth_ore.png
43990,Amberwake Cloak,Material,Glass,Uncommon,Alchemy,Marketwalk,Quest hook: fills a gear gap.,material_amberwake_cloak.png
43991,Warden's Helm,Material,Resin,Common,Leatherworking,Hollowroot,Loot filler: enables a recipe chain.,material_warden_s_helm.png
43992,Hollowroot Pouch,Key,Gate,Common,—,Emberford,Loot filler: keeps you moving.,key_hollowroot_pouch.png
43993,Moon-stitched Lichen,Consumable,Bandage,Common,Alchemy,Glimmerdeep,Utility piece: fills a gear gap.,consumable_moon_stitched_lichen.png
43994,Frostworn Hook,Gear,Gloves,Common,Leatherworking,Saltmarrow,Vendor staple: fills a gear gap.,gear_frostworn_hook.png
43995,Sun-bleached Keybone,Ingredient,Grain,Common,Herbalism,Ashen Fields,Loot filler: keeps you moving.,ingredient_sun_bleached_keybone.png
43996,Gutterborn Pouch,Profession Tool,Instrument,Uncommon,Jewelry,Saltmarrow,Utility piece: supports leveling.,profession_tool_gutterborn_pouch.png
43997,Sun-bleached Lichen,Curio,Mask,Common,Jewelry,Hollowroot,Quest hook: keeps you moving.,curio_sun_bleached_lichen.png
43998,Mire-touched Map Scrap,Curio,Charm,Common,Enchanting,Saltmarrow,Loot filler: gates a shortcut.,curio_mire_touched_map_scrap.png
43999,Moon-stitched Lantern,Key,Chest,Common,—,Saltmarrow,Utility piece: gates a shortcut.,key_moon_stitched_lantern.png
44000,Greatwood Cloak,Consumable,Potion,Common,Cooking,Saltmarrow,Vendor staple: enables a recipe chain.,consumable_greatwood_cloak.png
44001,Harbor-wet Compass,Material,Stone,Common,Woodworking,Glimmerdeep,Craft input: gates a shortcut.,material_harbor_wet_compass.png
44002,Lantern-lit Vest,Gear,Pendant,Common,Tailoring,Marketwalk,Quest hook: keeps you moving.,gear_lantern_lit_vest.png
44003,Saltglass Ore,Trophy,Fang,Common,—,Ashen Fields,Quest hook: feeds a rumor.,trophy_saltglass_ore.png
44004,Saltglass Nail,Ingredient,Fruit,Common,Herbalism,Frostbriar,Craft input: gates a shortcut.,ingredient_saltglass_nail.png
44005,Mire-touched Tally,Curio,Signet,Common,Scribing,Saltmarrow,Utility piece: fills a gear gap.,curio_mire_touched_tally.png
44006,Warden's Trophy Fang,Consumable,Potion,Common,Alchemy,Hollowroot,Loot filler: fills a gear gap.,consumable_warden_s_trophy_fang.png
44007,Amberwake Vial,Alchemy Item,Base,Common,Alchemy,Hollowroot,Loot filler: keeps you moving.,alchemy_item_amberwake_vial.png
44008,Cinder-scarred Trophy Fang,Ingredient,Herb,Common,Alchemy,Saltmarrow,Quest hook: fills a gear gap.,ingredient_cinder_scarred_trophy_fang.png
44009,Frostbriar Vial,Material,Resin,Uncommon,Smithing,Emberford,Utility piece: supports leveling.,material_frostbriar_vial.png
44010,Amberwake Plank,Key,Shrine,Rare,—,Hollowroot,Craft input: feeds a rumor.,key_amberwake_plank.png
44011,Storm-bit Lockpick,Trinket,Coin,Common,Jewelry,Ashen Fields,Craft input: feeds a rumor.,trinket_storm_bit_lockpick.png
44012,Saltmarrow Biscuit,Gear,Belt,Rare,Jewelry,Saltmarrow,Field use: fills a gear gap.,gear_saltmarrow_biscuit.png
44013,River-smooth Hilt,Trinket,Coin,Uncommon,Jewelry,Glimmerdeep,Utility piece: keeps you moving.,trinket_river_smooth_hilt.png
44014,River-smooth Pendant,Ingredient,Oil,Uncommon,Alchemy,Ashen Fields,Utility piece: gates a shortcut.,ingredient_river_smooth_pendant.png
44015,Lantern-lit Salve,Ingredient,Mushroom,Uncommon,Fishing,Saltmarrow,Loot filler: feeds a rumor.,ingredient_lantern_lit_salve.png
44016,Briarbound Lichen,Consumable,Food,Common,Cooking,Ashen Fields,Utility piece: fills a gear gap.,consumable_briarbound_lichen.png
44017,Cinder-scarred Ledger Page,Material,Ore,Uncommon,Tailoring,Saltmarrow,Craft input: fills a gear gap.,material_cinder_scarred_ledger_page.png
44018,Lantern-lit Canteen,Ingredient,Meat,Common,Cooking,Hollowroot,Field use: gates a shortcut.,ingredient_lantern_lit_canteen.png
44019,Sun-bleached Hood,Quest Item,Relic,Common,—,Emberford,Quest hook: feeds a rumor.,quest_item_sun_bleached_hood.png
44020,Ash-dusted Spool,Curio,Figurine,Common,Scribing,Greatwood,Loot filler: fills a gear gap.,curio_ash_dusted_spool.png
44021,Sun-bleached Pendant,Material,Ingot,Uncommon,Leatherworking,Hollowroot,Loot filler: gates a shortcut.,material_sun_bleached_pendant.png
