51306,Greatwood Lanternlit Blade 177,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lanternlit_blade_177.png
51307,Frostbriar Veinbright Shield 177,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_veinbright_shield_177.png
51308,Glimmerdeep Lodgestock Bow 177,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lodgestock_bow_177.png
51309,Saltmarrow Surefoot Spear 177,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_surefoot_spear_177.png
51310,Emberford Heartwood Belt 177,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_heartwood_belt_177.png
51311,Hollowroot Waymarked Herb Bundle 177,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_waymarked_herb_bundle_177.png
51312,Greatwood Glowbound Mineral Cache 178,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_glowbound_mineral_cache_178.png
51313,Frostbriar Deepgleam Tonic 178,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_deepgleam_tonic_178.png
51314,Glimmerdeep Camp-bound Charm 178,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_camp_bound_charm_178.png
51315,Saltmarrow Rootworked Permit 178,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_rootworked_permit_178.png
51316,Emberford Stonechant Survey Map 178,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_stonechant_survey_map_178.png
51317,Hollowroot Scout Work Kit 178,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_scout_work_kit_178.png
51318,Greatwood Wardbound Blade 179,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_wardbound_blade_179.png
51319,Frostbriar Hearthcast Shield 179,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_hearthcast_shield_179.png
51320,Glimmerdeep Trailworn Bow 179,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_179.png
51321,Saltmarrow Frostetched Spear 179,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_frostetched_spear_179.png
51322,Emberford Sunglint Belt 179,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_sunglint_belt_179.png
51323,Hollowroot Harvester Herb Bundle 179,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_harvester_herb_bundle_179.png
51324,Greatwood Riverbound Mineral Cache 180,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_riverbound_mineral_cache_180.png
51325,Frostbriar Embersewn Tonic 180,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_embersewn_tonic_180.png
51326,Glimmerdeep Torchlit Charm 180,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_torchlit_charm_180.png
51327,Saltmarrow Skywatched Permit 180,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_skywatched_permit_180.png
51328,Emberford Thornsigil Survey Map 180,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_thornsigil_survey_map_180.png
51329,Hollowroot Streamwise Work Kit 180,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_streamwise_work_kit_180.png
51330,Greatwood Briarforged Blade 181,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_briarforged_blade_181.png
51331,Frostbriar Stormstruck Shield 181,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_stormstruck_shield_181.png
51332,Glimmerdeep Forager Bow 181,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_forager_bow_181.png
51333,Saltmarrow Saltcured Spear 181,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_saltcured_spear_181.png
51334,Emberford Brineforged Belt 181,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_brineforged_belt_181.png
51335,Hollowroot Courier Herb Bundle 181,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_courier_herb_bundle_181.png
51336,Greatwood Lanternlit Mineral Cache 182,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lanternlit_mineral_cache_182.png
51337,Frostbriar Veinbright Tonic 182,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_veinbright_tonic_182.png
51338,Glimmerdeep Lodgestock Charm 182,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lodgestock_charm_182.png
51339,Saltmarrow Surefoot Permit 182,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_surefoot_permit_182.png
51340,Emberford Heartwood Survey Map 182,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_heartwood_survey_map_182.png
51341,Hollowroot Waymarked Work Kit 182,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_waymarked_work_kit_182.png
51342,Greatwood Glowbound Blade 183,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_glowbound_blade_183.png
51343,Frostbriar Deepgleam Shield 183,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_deepgleam_shield_183.png
51344,Glimmerdeep Camp-bound Bow 183,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_camp_bound_bow_183.png
51345,Saltmarrow Rootworked Spear 183,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_rootworked_spear_183.png
51346,Emberford Stonechant Belt 183,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_stonechant_belt_183.png
51347,Hollowroot Scout Herb Bundle 183,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_scout_herb_bundle_183.png
51348,Greatwood Wardbound Mineral Cache 184,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_wardbound_mineral_cache_184.png
51349,Frostbriar Hearthcast Tonic 184,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_hearthcast_tonic_184.png
51350,Glimmerdeep Trailworn Charm 184,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_184.png
51351,Saltmarrow Frostetched Permit 184,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_184.png
51352,Emberford Forager Survey Map 184,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_forager_survey_map_184.png
51353,Hollowroot Saltcured Work Kit 184,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_saltcured_work_kit_184.png
51354,Greatwood Camp-bound Blade 185,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_camp_bound_blade_185.png
51355,Frostbriar Rootworked Shield 185,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_rootworked_shield_185.png
51356,Glimmerdeep Torchlit Bow 185,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_torchlit_bow_185.png
51357,Saltmarrow Skywatched Spear 185,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_skywatched_spear_185.png
51358,Emberford Lodgestock Belt 185,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lodgestock_belt_185.png
51359,Hollowroot Surefoot Herb Bundle 185,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_surefoot_herb_bundle_185.png
51360,Greatwood Trailworn Mineral Cache 186,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_trailworn_mineral_cache_186.png
51361,Frostbriar Frostetched Tonic 186,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_frostetched_tonic_186.png
51362,Glimmerdeep Forager Charm 186,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_186.png
51363,Saltmarrow Saltcured Permit 186,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_saltcured_permit_186.png
51364,Emberford Camp-bound Survey Map 186,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_camp_bound_survey_map_186.png
51365,Hollowroot Rootworked Work Kit 186,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_rootworked_work_kit_186.png
51366,Greatwood Torchlit Blade 187,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_torchlit_blade_187.png
51367,Frostbriar Skywatched Shield 187,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_skywatched_shield_187.png
51368,Glimmerdeep Lodgestock Bow 187,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lodgestock_bow_187.png
51369,Saltmarrow Surefoot Spear 187,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_surefoot_spear_187.png
51370,Emberford Trailworn Belt 187,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_trailworn_belt_187.png
51371,Hollowroot Frostetched Herb Bundle 187,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_frostetched_herb_bundle_187.png
51372,Greatwood Forager Mineral Cache 188,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_forager_mineral_cache_188.png
51373,Frostbriar Saltcured Tonic 188,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_saltcured_tonic_188.png
51374,Glimmerdeep Camp-bound Charm 188,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_camp_bound_charm_188.png
51375,Saltmarrow Rootworked Permit 188,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_rootworked_permit_188.png
51376,Emberford Torchlit Survey Map 188,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_torchlit_survey_map_188.png
51377,Hollowroot Skywatched Work Kit 188,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_skywatched_work_kit_188.png
51378,Greatwood Lodgestock Blade 189,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lodgestock_blade_189.png
51379,Frostbriar Surefoot Shield 189,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_surefoot_shield_189.png
51380,Glimmerdeep Trailworn Bow 189,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_189.png
51381,Saltmarrow Frostetched Spear 189,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_frostetched_spear_189.png
51382,Emberford Forager Belt 189,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_forager_belt_189.png
51383,Hollowroot Saltcured Herb Bundle 189,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_saltcured_herb_bundle_189.png
